cdc_case_earliest_dt,Age_group,rolling sum,Hospitalized,died_daily,died_ratio
2020-05-04,50-59,395.2857142857143,395.2857142857143,2508.285714285714,0.15759198086342407
2020-05-04,60-69,477.14285714285717,477.14285714285717,2508.285714285714,0.19022667729809775
2020-05-04,70-79,437.14285714285717,437.14285714285717,2508.285714285714,0.17427953069825722
2020-05-04,80+,559.4285714285714,559.4285714285714,2508.285714285714,0.2230322360177697
2020-05-04,_Unknown,0.0,0.0,2508.285714285714,0.0
2020-05-05,0-9,18.714285714285715,18.714285714285715,2413.1428571428573,0.007755150367037651
2020-05-05,10-19,33.0,33.0,2413.1428571428573,0.013675112479280131
2020-05-05,20-29,127.0,127.0,2413.1428571428573,0.052628463177835656
2020-05-05,30-39,190.85714285714286,190.85714285714286,2413.1428571428573,0.07909069381955955
2020-05-05,40-49,257.57142857142856,257.57142857142856,2413.1428571428573,0.10673691688373192
2020-05-05,50-59,377.14285714285717,377.14285714285717,2413.1428571428573,0.1562869997632015
2020-05-05,60-69,465.2857142857143,465.2857142857143,2413.1428571428573,0.1928131659957376
2020-05-05,70-79,418.42857142857144,418.42857142857144,2413.1428571428573,0.17339569026758228
2020-05-05,80+,525.1428571428571,525.1428571428571,2413.1428571428573,0.2176178072460336
2020-05-05,_Unknown,0.0,0.0,2413.1428571428573,0.0
2020-05-06,0-9,20.0,20.0,2340.5714285714284,0.008544921875
2020-05-06,10-19,34.0,34.0,2340.5714285714284,0.0145263671875
2020-05-06,20-29,130.57142857142858,130.57142857142858,2340.5714285714284,0.05578613281250001
2020-05-06,30-39,190.57142857142858,190.57142857142858,2340.5714285714284,0.08142089843750001
2020-05-06,40-49,245.57142857142858,245.57142857142858,2340.5714285714284,0.10491943359375001
2020-05-06,50-59,364.42857142857144,364.42857142857144,2340.5714285714284,0.15570068359375003
2020-05-06,60-69,451.57142857142856,451.57142857142856,2340.5714285714284,0.19293212890625
2020-05-06,70-79,407.2857142857143,407.2857142857143,2340.5714285714284,0.17401123046875
2020-05-06,80+,496.57142857142856,496.57142857142856,2340.5714285714284,0.212158203125
2020-05-06,_Unknown,0.0,0.0,2340.5714285714284,0.0
2020-05-07,0-9,21.0,21.0,2275.8571428571427,0.009227292699767749
2020-05-07,10-19,32.714285714285715,32.714285714285715,2275.8571428571427,0.014374489988073568
2020-05-07,20-29,125.0,125.0,2275.8571428571427,0.054924361308141365
2020-05-07,30-39,185.57142857142858,185.57142857142858,2275.8571428571427,0.08153913753060073
2020-05-07,40-49,240.28571428571428,240.28571428571428,2275.8571428571427,0.10558031510890717
2020-05-07,50-59,359.14285714285717,359.14285714285717,2275.8571428571427,0.1578055363756199
2020-05-07,60-69,435.57142857142856,435.57142857142856,2275.8571428571427,0.19138786014688344
2020-05-07,70-79,400.14285714285717,400.14285714285717,2275.8571428571427,0.17582072688469025
2020-05-07,80+,476.42857142857144,476.42857142857144,2275.8571428571427,0.20934027995731594
2020-05-07,_Unknown,0.0,0.0,2275.8571428571427,0.0
2020-05-08,0-9,20.428571428571427,20.428571428571427,2157.714285714286,0.0094676906779661
2020-05-08,10-19,31.0,31.0,2157.714285714286,0.014367055084745763
2020-05-08,20-29,121.28571428571429,121.28571428571429,2157.714285714286,0.05621027542372881
2020-05-08,30-39,180.28571428571428,180.28571428571428,2157.714285714286,0.0835540254237288
2020-05-08,40-49,231.42857142857142,231.42857142857142,2157.714285714286,0.10725635593220338
2020-05-08,50-59,339.57142857142856,339.57142857142856,2157.714285714286,0.15737552966101695
2020-05-08,60-69,405.57142857142856,405.57142857142856,2157.714285714286,0.1879634533898305
2020-05-08,70-79,372.85714285714283,372.85714285714283,2157.714285714286,0.172801906779661
2020-05-08,80+,455.2857142857143,455.2857142857143,2157.714285714286,0.21100370762711865
2020-05-08,_Unknown,0.0,0.0,2157.714285714286,0.0
2020-05-09,0-9,20.0,20.0,2110.8571428571427,0.009474824038982133
2020-05-09,10-19,29.142857142857142,29.142857142857142,2110.8571428571427,0.013806172171088251
2020-05-09,20-29,121.42857142857143,121.42857142857143,2110.8571428571427,0.05752571737953439
2020-05-09,30-39,173.42857142857142,173.42857142857142,2110.8571428571427,0.08216025988088793
2020-05-09,40-49,224.71428571428572,224.71428571428572,2110.8571428571427,0.1064564158094207
2020-05-09,50-59,333.7142857142857,333.7142857142857,2110.8571428571427,0.15809420682187333
2020-05-09,60-69,399.2857142857143,399.2857142857143,2110.8571428571427,0.1891580942068219
2020-05-09,70-79,363.7142857142857,363.7142857142857,2110.8571428571427,0.17230644288034652
2020-05-09,80+,445.42857142857144,445.42857142857144,2110.8571428571427,0.21101786681104495
2020-05-09,_Unknown,0.0,0.0,2110.8571428571427,0.0
2020-05-10,0-9,20.714285714285715,20.714285714285715,2070.8571428571427,0.010002759381898456
2020-05-10,10-19,28.142857142857142,28.142857142857142,2070.8571428571427,0.013589955849889626
2020-05-10,20-29,120.28571428571429,120.28571428571429,2070.8571428571427,0.05808498896247241
2020-05-10,30-39,172.85714285714286,172.85714285714286,2070.8571428571427,0.08347130242825608
2020-05-10,40-49,218.57142857142858,218.57142857142858,2070.8571428571427,0.10554635761589405
2020-05-10,50-59,334.2857142857143,334.2857142857143,2070.8571428571427,0.16142384105960267
2020-05-10,60-69,393.14285714285717,393.14285714285717,2070.8571428571427,0.18984547461368656
2020-05-10,70-79,352.85714285714283,352.85714285714283,2070.8571428571427,0.17039183222958057
2020-05-10,80+,430.0,430.0,2070.8571428571427,0.20764348785871967
2020-05-10,_Unknown,0.0,0.0,2070.8571428571427,0.0
2020-05-11,0-9,19.0,19.0,2010.142857142857,0.009452064529884159
2020-05-11,10-19,27.857142857142858,27.857142857142858,2010.142857142857,0.013858290100206097
2020-05-11,20-29,121.57142857142857,121.57142857142857,2010.142857142857,0.06047899936038661
2020-05-11,30-39,165.0,165.0,2010.142857142857,0.08208371828583612
2020-05-11,40-49,213.14285714285714,213.14285714285714,2010.142857142857,0.10603368630516666
2020-05-11,50-59,326.2857142857143,326.2857142857143,2010.142857142857,0.16231966455831143
2020-05-11,60-69,376.14285714285717,376.14285714285717,2010.142857142857,0.18712245042996234
2020-05-11,70-79,349.0,349.0,2010.142857142857,0.17361950110155638
2020-05-11,80+,412.14285714285717,412.14285714285717,2010.142857142857,0.20503162532869024
2020-05-11,_Unknown,0.0,0.0,2010.142857142857,0.0
2020-05-12,0-9,20.571428571428573,20.571428571428573,1955.0,0.010522469857508222
2020-05-12,10-19,26.285714285714285,26.285714285714285,1955.0,0.013445378151260503
2020-05-12,20-29,116.71428571428571,116.71428571428571,1955.0,0.059700401899890385
2020-05-12,30-39,167.85714285714286,167.85714285714286,1955.0,0.08586043112897333
2020-05-12,40-49,208.14285714285714,208.14285714285714,1955.0,0.10646693459992693
2020-05-12,50-59,318.7142857142857,318.7142857142857,1955.0,0.16302521008403362
2020-05-12,60-69,370.0,370.0,1955.0,0.18925831202046037
2020-05-12,70-79,333.0,333.0,1955.0,0.17033248081841432
2020-05-12,80+,393.7142857142857,393.7142857142857,1955.0,0.20138838143953233
2020-05-12,_Unknown,0.0,0.0,1955.0,0.0
2020-05-13,0-9,19.571428571428573,19.571428571428573,1933.4285714285713,0.010122654056450422
2020-05-13,10-19,25.857142857142858,25.857142857142858,1933.4285714285713,0.013373725432244719
2020-05-13,20-29,108.28571428571429,108.28571428571429,1933.4285714285713,0.0560070932466381
2020-05-13,30-39,162.57142857142858,162.57142857142858,1933.4285714285713,0.08408452785577067
2020-05-13,40-49,212.57142857142858,212.57142857142858,1933.4285714285713,0.10994532289049802
2020-05-13,50-59,318.14285714285717,318.14285714285717,1933.4285714285713,0.1645485444066795
2020-05-13,60-69,367.42857142857144,367.42857142857144,1933.4285714285713,0.19003989951233932
2020-05-13,70-79,325.7142857142857,325.7142857142857,1933.4285714285713,0.16846460765479535
2020-05-13,80+,393.2857142857143,393.2857142857143,1933.4285714285713,0.203413624944584
2020-05-13,_Unknown,0.0,0.0,1933.4285714285713,0.0
2020-05-14,0-9,19.428571428571427,19.428571428571427,1903.142857142857,0.010208677375769403
2020-05-14,10-19,26.0,26.0,1903.142857142857,0.013661612370514938
2020-05-14,20-29,108.42857142857143,108.42857142857143,1903.142857142857,0.05697342741330131
2020-05-14,30-39,163.0,163.0,1903.142857142857,0.08564780063053595
2020-05-14,40-49,211.28571428571428,211.28571428571428,1903.142857142857,0.11101936646149227
2020-05-14,50-59,309.42857142857144,309.42857142857144,1903.142857142857,0.16258819996997448
2020-05-14,60-69,358.0,358.0,1903.142857142857,0.188109893409398
2020-05-14,70-79,319.2857142857143,319.2857142857143,1903.142857142857,0.16776760246209277
2020-05-14,80+,388.2857142857143,388.2857142857143,1903.142857142857,0.20402341990692088
2020-05-14,_Unknown,0.0,0.0,1903.142857142857,0.0
2020-05-15,0-9,20.142857142857142,20.142857142857142,1875.857142857143,0.010737948366461046
2020-05-15,10-19,28.142857142857142,28.142857142857142,1875.857142857143,0.015002665448176071
2020-05-15,20-29,106.71428571428571,106.71428571428571,1875.857142857143,0.0568882796435915
2020-05-15,30-39,161.42857142857142,161.42857142857142,1875.857142857143,0.08605589825603532
2020-05-15,40-49,206.71428571428572,206.71428571428572,1875.857142857143,0.11019724316502932
2020-05-15,50-59,308.85714285714283,308.85714285714283,1875.857142857143,0.16464854161906936
2020-05-15,60-69,348.57142857142856,348.57142857142856,1875.857142857143,0.18581981570329753
2020-05-15,70-79,318.2857142857143,318.2857142857143,1875.857142857143,0.1696748153225192
2020-05-15,80+,377.0,377.0,1875.857142857143,0.20097479247582056
2020-05-15,_Unknown,0.0,0.0,1875.857142857143,0.0
2020-05-16,0-9,21.142857142857142,21.142857142857142,1862.2857142857142,0.011353175820803928
2020-05-16,10-19,27.714285714285715,27.714285714285715,1862.2857142857142,0.01488186560294569
2020-05-16,20-29,106.0,106.0,1862.2857142857142,0.05691930039889537
2020-05-16,30-39,162.71428571428572,162.71428571428572,1862.2857142857142,0.08737342743172753
2020-05-16,40-49,207.14285714285714,207.14285714285714,1862.2857142857142,0.11123043878490335
2020-05-16,50-59,307.14285714285717,307.14285714285717,1862.2857142857142,0.16492789199140842
2020-05-16,60-69,345.7142857142857,345.7142857142857,1862.2857142857142,0.1856397667996318
2020-05-16,70-79,317.2857142857143,317.2857142857143,1862.2857142857142,0.17037434795949677
2020-05-16,80+,367.42857142857144,367.42857142857144,1862.2857142857142,0.19729978521018718
2020-05-16,_Unknown,0.0,0.0,1862.2857142857142,0.0
2020-05-17,0-9,20.428571428571427,20.428571428571427,1811.857142857143,0.011274934952298352
2020-05-17,10-19,29.285714285714285,29.285714285714285,1811.857142857143,0.016163368288259875
2020-05-17,20-29,105.57142857142857,105.57142857142857,1811.857142857143,0.05826697153670267
2020-05-17,30-39,159.14285714285714,159.14285714285714,1811.857142857143,0.08783410864937317
2020-05-17,40-49,205.42857142857142,205.42857142857142,1811.857142857143,0.11338011511472049
2020-05-17,50-59,290.85714285714283,290.85714285714283,1811.857142857143,0.16052984309705903
2020-05-17,60-69,334.14285714285717,334.14285714285717,1811.857142857143,0.18442008988409683
2020-05-17,70-79,311.0,311.0,1811.857142857143,0.17164708665142317
2020-05-17,80+,356.0,356.0,1811.857142857143,0.1964834818260664
2020-05-17,_Unknown,0.0,0.0,1811.857142857143,0.0
2020-05-18,0-9,22.0,22.0,1776.0,0.012387387387387387
2020-05-18,10-19,30.0,30.0,1776.0,0.016891891891891893
2020-05-18,20-29,107.42857142857143,107.42857142857143,1776.0,0.06048906048906049
2020-05-18,30-39,157.28571428571428,157.28571428571428,1776.0,0.08856177606177605
2020-05-18,40-49,207.57142857142858,207.57142857142858,1776.0,0.11687580437580439
2020-05-18,50-59,283.42857142857144,283.42857142857144,1776.0,0.15958815958815958
2020-05-18,60-69,320.57142857142856,320.57142857142856,1776.0,0.1805019305019305
2020-05-18,70-79,303.7142857142857,303.7142857142857,1776.0,0.17101029601029602
2020-05-18,80+,344.0,344.0,1776.0,0.19369369369369369
2020-05-18,_Unknown,0.0,0.0,1776.0,0.0
2020-05-19,0-9,22.285714285714285,22.285714285714285,1741.0,0.012800525149749734
2020-05-19,10-19,29.285714285714285,29.285714285714285,1741.0,0.016821202921145483
2020-05-19,20-29,105.42857142857143,105.42857142857143,1741.0,0.06055633051612374
2020-05-19,30-39,152.42857142857142,152.42857142857142,1741.0,0.08755230983835234
2020-05-19,40-49,202.14285714285714,202.14285714285714,1741.0,0.11610732748010175
2020-05-19,50-59,279.85714285714283,279.85714285714283,1741.0,0.16074505620743415
2020-05-19,60-69,307.42857142857144,307.42857142857144,1741.0,0.17658160334782966
2020-05-19,70-79,300.0,300.0,1741.0,0.1723147616312464
2020-05-19,80+,342.14285714285717,342.14285714285717,1741.0,0.19652088290801675
2020-05-19,_Unknown,0.0,0.0,1741.0,0.0
2020-05-20,0-9,21.857142857142858,21.857142857142858,1709.2857142857142,0.012787296280819056
2020-05-20,10-19,30.285714285714285,30.285714285714285,1709.2857142857142,0.01771834517342248
2020-05-20,20-29,109.85714285714286,109.85714285714286,1709.2857142857142,0.06427078980359383
2020-05-20,30-39,152.42857142857142,152.42857142857142,1709.2857142857142,0.08917676556623484
2020-05-20,40-49,196.57142857142858,196.57142857142858,1709.2857142857142,0.11500208942749687
2020-05-20,50-59,275.57142857142856,275.57142857142856,1709.2857142857142,0.16122022565816965
2020-05-20,60-69,300.7142857142857,300.7142857142857,1709.2857142857142,0.17592979523610533
2020-05-20,70-79,294.7142857142857,294.7142857142857,1709.2857142857142,0.17241955704137069
2020-05-20,80+,327.2857142857143,327.2857142857143,1709.2857142857142,0.1914751358127873
2020-05-20,_Unknown,0.0,0.0,1709.2857142857142,0.0
2020-05-21,0-9,21.571428571428573,21.571428571428573,1667.5714285714287,0.01293583483251949
2020-05-21,10-19,28.571428571428573,28.571428571428573,1667.5714285714287,0.01713355606956224
2020-05-21,20-29,108.14285714285714,108.14285714285714,1667.5714285714287,0.06485050972329306
2020-05-21,30-39,151.28571428571428,151.28571428571428,1667.5714285714287,0.09072217938833203
2020-05-21,40-49,193.28571428571428,193.28571428571428,1667.5714285714287,0.11590850681058852
2020-05-21,50-59,269.7142857142857,269.7142857142857,1667.5714285714287,0.16174076929666753
2020-05-21,60-69,299.42857142857144,299.42857142857144,1667.5714285714287,0.17955966760901226
2020-05-21,70-79,287.57142857142856,287.57142857142856,1667.5714285714287,0.1724492418401439
2020-05-21,80+,308.0,308.0,1667.5714285714287,0.1846997344298809
2020-05-21,_Unknown,0.0,0.0,1667.5714285714287,0.0
2020-05-22,0-9,20.285714285714285,20.285714285714285,1622.2857142857142,0.012504402958788305
2020-05-22,10-19,28.0,28.0,1622.2857142857142,0.01725959845015851
2020-05-22,20-29,106.28571428571429,106.28571428571429,1622.2857142857142,0.06551602676998944
2020-05-22,30-39,148.42857142857142,148.42857142857142,1622.2857142857142,0.0914934836209933
2020-05-22,40-49,189.42857142857142,189.42857142857142,1622.2857142857142,0.11676646706586825
2020-05-22,50-59,260.2857142857143,260.2857142857143,1622.2857142857142,0.1604438182458612
2020-05-22,60-69,294.7142857142857,294.7142857142857,1622.2857142857142,0.1816660796054949
2020-05-22,70-79,280.42857142857144,280.42857142857144,1622.2857142857142,0.17286016202888344
2020-05-22,80+,294.42857142857144,294.42857142857144,1622.2857142857142,0.1814899612539627
2020-05-22,_Unknown,0.0,0.0,1622.2857142857142,0.0
2020-05-23,0-9,19.285714285714285,19.285714285714285,1592.7142857142858,0.012108709301282624
2020-05-23,10-19,26.714285714285715,26.714285714285715,1592.7142857142858,0.016772804735850747
2020-05-23,20-29,105.0,105.0,1592.7142857142858,0.06592519508476097
2020-05-23,30-39,146.57142857142858,146.57142857142858,1592.7142857142858,0.09202619068974796
2020-05-23,40-49,187.0,187.0,1592.7142857142858,0.11740963315095523
2020-05-23,50-59,256.7142857142857,256.7142857142857,1592.7142857142858,0.16118037492151763
2020-05-23,60-69,285.85714285714283,285.85714285714283,1592.7142857142858,0.17947798008790022
2020-05-23,70-79,275.57142857142856,275.57142857142856,1592.7142857142858,0.17302000179388285
2020-05-23,80+,290.0,290.0,1592.7142857142858,0.1820791102341017
2020-05-23,_Unknown,0.0,0.0,1592.7142857142858,0.0
2020-05-24,0-9,19.0,19.0,1564.857142857143,0.012141683403322986
2020-05-24,10-19,24.571428571428573,24.571428571428573,1564.857142857143,0.015702026656928977
2020-05-24,20-29,101.57142857142857,101.57142857142857,1564.857142857143,0.06490779623881687
2020-05-24,30-39,144.71428571428572,144.71428571428572,1564.857142857143,0.09247763374109914
2020-05-24,40-49,185.71428571428572,185.71428571428572,1564.857142857143,0.11867810845353297
2020-05-24,50-59,256.2857142857143,256.2857142857143,1564.857142857143,0.16377578966587547
2020-05-24,60-69,283.7142857142857,283.7142857142857,1564.857142857143,0.18130363337593572
2020-05-24,70-79,267.57142857142856,267.57142857142856,1564.857142857143,0.170987767025744
2020-05-24,80+,281.7142857142857,281.7142857142857,1564.857142857143,0.18002556143874385
2020-05-24,_Unknown,0.0,0.0,1564.857142857143,0.0
2020-05-25,0-9,16.428571428571427,16.428571428571427,1514.0,0.010851103981883374
2020-05-25,10-19,23.857142857142858,23.857142857142858,1514.0,0.015757690130213248
2020-05-25,20-29,97.0,97.0,1514.0,0.06406869220607662
2020-05-25,30-39,142.71428571428572,142.71428571428572,1514.0,0.09426306850349123
2020-05-25,40-49,179.42857142857142,179.42857142857142,1514.0,0.11851292696735233
2020-05-25,50-59,247.0,247.0,1514.0,0.16314398943196828
2020-05-25,60-69,283.2857142857143,283.2857142857143,1514.0,0.18711077561804113
